category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Entertainment,212,9968058,522695,184787,11579,239365,14439895.62890278,260076,877,841,444,256708,9615,19349,594603,5108,63.5444779710882,28195,56742,1743645,14981,62.65816353209362,55255,111198,3417026,29359,61.59454782994656,57394,115503,3549323,30496,59.02783775896019,63993,128783,3957403,34002,59.01081435647934
Education,760,9486770,203012,81524,12700,398172,30706857.19629939,131368,542,432,309,100123,6173,11556,174082,4811,30.9733846973693,26014,48694,733517,20275,27.77006706525206,29430,55088,829831,22937,29.14469401557212,33482,62673,944100,26096,25.9284037219896,34150,63924,962941,26617,27.330006050675966
Education,943,4365522,699443,338783,30310,52926,4271958.576821285,477016,6029,542,930,667397,29936,72088,1175581,20895,36.71304142904639,104419,251445,4100446,72883,36.50783386871937,110107,265141,4323805,76854,38.85831899823842,122467,294904,4809157,85481,41.0183378087533,128459,309333,5044469,89663,38.07196394098497
Music,1729,9093048,164775,490381,217820,19578,1179784.5835623306,73215,133,30,26,6138,1380,9014,60300,786,46.293157809430774,2144,14006,93694,1222,46.47678728150369,2304,15045,100648,1312,44.76142975902354,2835,18513,123847,1615,42.39398679876387,2900,18939,126694,1652,46.31359266378437
Education,1290,2919659,347303,820172,322533,311882,18235921.11018762,331571,687,228,169,92324,5777,16443,480124,3974,85.88794170769727,6029,17161,501101,4147,80.66433389081588,17950,51089,1491762,12347,81.18010927388781,19296,54920,1603642,13273,81.72400959995618,20163,57387,1675660,13869,82.91494104136423
Gaming,1183,7901045,679323,78278,9542,7638,610910.5795691938,435678,931,253,81,80571,3616,34088,62046,1511,18.131377117444075,4755,44829,81598,1987,19.68792039553739,12606,118833,216296,5268,14.805711960811623,14433,136052,247638,6032,18.539296816487834,16937,159656,290601,7078,17.693310811603425
News,110,4214280,340920,778282,233869,118190,8566664.390602883,140765,355,296,93,81799,3014,9962,222134,1650,76.60145951594262,5559,18374,409686,3044,75.23710300004433,10377,34302,764811,5684,75.5109547114419,17055,56373,1256926,9341,75.72898713146299,17526,57930,1291630,9599,71.73565965940435
Entertainment,344,3681760,894403,390460,159939,346434,7809837.699824248,378053,537,185,94,49233,1432,13317,137052,1072,92.90295105744259,5913,54962,565606,4426,98.11138854938002,6025,56006,576351,4511,97.22938419332651,8307,77209,794539,6218,93.87757492560849,10614,98657,1015258,7946,96.55904931040193
Education,1032,7185198,925016,454416,59799,173083,4132115.2391456496,148898,1631,298,221,133853,4247,12140,326400,2440,78.40616069018122,16361,46767,1257403,9401,79.59416458431454,21561,61632,1657061,12390,77.31718871529067,30848,88179,2370809,17726,79.03536962292695,34599,98901,2659096,19882,76.99228843208573
Music,1599,5152405,39199,576037,171819,170868,4453804.827870487,128726,283,25,15,11586,1949,12262,187381,1552,94.7906809612738,3121,19636,300060,2486,93.87667312647571,3354,21099,322421,2671,96.38003942398896,3406,21424,327384,2712,96.87966462444105,6675,41991,641673,5317,98.38941539402592
Music,1750,3389521,427153,948875,41433,319438,27072359.532334875,382001,818,285,193,114728,14720,70506,886596,6906,60.077940628693526,16941,81145,1020375,7948,61.725529040477326,27935,133800,1682506,13106,61.713093080917545,30010,143737,1807453,14079,62.93822076015428,33055,158321,1990846,15508,57.76225374777267
Gaming,239,228190,780387,105154,25977,133651,9772476.351689266,332726,1018,382,62,141305,6306,17567,255742,3125,40.50572744159093,18699,52086,758263,9267,41.12246553531267,22428,62473,909476,11116,42.211006583687784,27923,77780,1132302,13839,41.048271049186276,28570,79584,1158564,14160,42.32539997825601
Music,925,3707573,309644,861661,245726,77156,2918832.730174307,377958,1935,802,385,148299,21897,76872,1431421,12136,66.73786360128977,43050,151129,2814137,23860,65.43354581329245,67867,238248,4436356,37614,66.82052677512768,68496,240456,4477456,37962,65.42692429898291,72490,254478,4738569,40176,66.97477860077106
Education,1491,2943956,30102,575792,26163,1241,49018.56518318958,391888,1592,403,165,138950,9711,24390,907457,6633,90.96529033125287,15134,38010,1414194,10337,95.98467987201272,24659,61934,2304304,16843,91.46636745675099,30710,77132,2869730,20976,93.99539431317662,31305,78624,2925274,21382,91.69028739966325
Entertainment,1174,8155156,168646,281263,66577,463456,14587536.844111444,448623,2703,1179,306,191464,29003,157810,2598455,13380,89.49711893016733,31945,173816,2862003,14737,91.29487421258669,42860,233204,3839864,19772,87.58195982881394,45161,245723,4045982,20834,92.34773555145827,60081,326906,5382711,27717,90.53121922698774
Education,1067,9194220,251584,94730,4254,454957,32908113.86838851,116679,380,288,60,61292,6760,28560,567636,4465,84.06317720103746,8140,34391,683535,5377,84.45987224038552,11480,48504,964024,7583,86.14506217200378,18492,78128,1552815,12215,81.65820337177932,19057,80515,1600248,12588,82.31422217282866
Music,113,3862409,982027,399520,16340,427050,12728253.686091218,127863,446,274,115,89932,2308,11269,87233,1842,36.44847541869627,7928,38697,299555,6328,39.54124525909777,8018,39136,302949,6399,35.4373366563715,8380,40901,316618,6688,37.844973388281126,16958,82765,640684,13534,37.22219980782856
Education,925,5463894,231865,631918,211746,171446,6898837.1393357245,428627,531,80,219,94290,8369,34274,612735,4807,73.73060237174067,11541,47263,844940,6628,76.19235294504799,15979,65438,1169857,9178,73.75781148681057,18629,76287,1363808,10699,70.52706171623767,23528,96348,1722452,13513,71.51511601613508
Entertainment,388,2990730,938373,543783,57251,96705,2047606.211917646,107896,560,92,114,28981,2156,7919,167719,1388,79.55684924208312,3365,12361,261780,2167,80.59793391126097,4156,15263,323239,2675,79.82351558396697,8487,31169,660089,5464,79.39805642077218,14848,54529,1154815,9560,80.40899730181737
Gaming,1071,9272244,815861,844619,290186,78755,3900667.2499754727,274154,3282,1110,198,257562,10081,19455,245177,5634,21.945461472121163,11331,21867,275571,6333,22.62023247138623,18257,35233,444011,10204,22.507702226498132,32271,62277,784826,18037,25.339410862489643,58827,113525,1430655,32880,25.002915858286144
Education,1603,6758861,571153,964626,450116,471948,11366950.169195347,367886,2284,486,478,374544,24367,81839,1103196,14153,45.5574851519324,40887,137323,1851120,23749,44.06633449904572,45754,153668,2071449,26576,43.45567062936024,62072,208474,2810227,36055,45.6433740256609,71125,238879,3220092,41313,42.38549258480781
Entertainment,656,6356756,449878,874649,414672,31762,1176373.301354707,92848,222,39,31,31291,1431,5038,97180,587,65.5070991774407,1504,5297,102162,617,67.18724009403573,2863,10079,194398,1175,69.21674978398234,3065,10793,208157,1258,70.79553541032232,5715,20122,388084,2346,65.16834908889794
Music,203,6445792,129734,120033,35550,434662,33775992.17648914,67402,828,283,49,98584,3167,8117,361221,1488,111.64937579516662,4325,11085,493313,2032,115.58407004031199,6547,16777,746623,3076,115.21587059770675,14031,35957,1600159,6593,115.55513356094639,22145,56750,2525446,10406,114.45592729986991
Music,315,1086555,696443,949579,281635,494756,17261643.28361428,444200,2387,1102,559,142521,26506,47344,2316356,12816,90.0484967702628,31464,56200,2749651,15214,85.81892593394453,45903,81991,4011499,22196,89.89135512582237,69850,124765,6104217,33775,84.7740968664747,84875,151602,7417259,41041,85.1381893771982
News,309,3167217,462203,872754,148595,141697,8384362.04356052,444111,1432,1022,252,158732,22374,40408,705936,11595,32.20608893971444,26530,47914,837062,13749,28.779563670565683,41040,74120,1294876,21268,31.0072568263926,57673,104160,1819687,29889,33.39544159330908,63103,113968,1991017,32703,34.11851737880559
News,971,4823255,70300,186678,41709,133232,3896999.841054492,16598,28,9,7,1732,101,627,3131,51,32.470504285414165,172,1072,5351,88,33.530454714842165,409,2537,12661,209,28.13373636947667,591,3667,18301,303,33.252251500118135,777,4819,24048,398,31.793496289750685
News,1558,581855,813082,396767,145879,144390,2305029.211080319,170344,156,108,38,15006,3752,23054,212717,2671,56.521095434883364,4045,24859,229371,2881,59.18956659716217,5024,30873,284862,3578,56.89483343344694,5296,32543,300271,3771,57.64908229642756,5559,34161,315195,3959,55.47153446507658
Gaming,971,7564075,768017,808436,228438,453851,14162131.885142379,99675,219,82,45,42497,4318,13351,304658,1741,68.41566372010543,5046,15601,355993,2035,68.15442540578486,5620,17376,396490,2266,68.9087972571774,6241,19297,440322,2517,71.49856806305361,9497,29364,670023,3830,72.77988960487863
Education,1363,1801890,7119,296946,135139,147388,6658311.954927481,327109,272,276,48,109438,7250,47811,489528,4232,67.05199339380532,10372,68397,700306,6054,69.56116480287393,11089,73123,748685,6473,66.99915464231911,13566,89456,915918,7919,66.04265195693621,23031,151865,1554906,13444,66.8669988346249
Music,925,4523202,890626,743402,68598,396977,6763527.27361962,89465,461,88,25,17686,3661,6847,345938,1921,95.04849465541946,3900,7294,368510,2047,96.79297729172256,5710,10680,539573,2997,96.71247030490042,6220,11632,587685,3264,94.87419096060293,9833,18391,929134,5161,97.3978674958651
Music,703,4293872,91365,919842,90949,431137,33743814.07168704,351676,391,336,81,59150,10115,46556,268881,5179,25.629158282838038,13861,63796,368448,7097,26.173063941244354,17277,79516,459240,8846,24.29551128371522,18422,84785,489669,9433,29.46594395719442,19228,88495,511097,9845,29.032707036434974
News,389,8695452,49610,751020,367350,229281,11790493.7593625,418840,1836,629,237,92278,7773,45522,207013,3500,23.85951335587286,11781,68992,313743,5305,27.155623828611624,17506,102516,466189,7883,27.110040007717082,35990,210759,958423,16207,29.155931745387875,38374,224721,1021910,17280,24.452827294297492
News,108,705433,442098,267862,25034,432000,14779438.510030534,368665,1220,410,255,348123,76620,193915,5051308,50169,66.18203247102853,86027,217723,5671486,56329,63.043768142190906,100318,253890,6613592,65685,65.79341060273237,105311,266526,6942772,68955,63.17917308650388,111312,281713,7338378,72884,67.64105936527213
Gaming,818,3196289,457701,75314,31062,14722,1319325.8796963803,337575,2803,416,839,430151,29685,61304,2300801,22628,76.73568968130043,32473,67060,2516841,24753,75.5595468094152,35245,72785,2731696,26866,79.97802984545326,62650,129380,4855729,47756,76.34257262258383,105630,218140,8186953,80519,79.69444984531505
Music,1696,190969,670269,788259,133066,476171,31456979.569626663,93742,218,332,71,57830,3705,9102,175427,2599,50.23899136030737,7150,17563,338500,5016,46.694985896995945,17202,42251,814325,12067,49.04394142411363,17800,43720,842622,12486,48.60353918460038,20517,50393,971243,14392,44.74778283554361
Gaming,1533,4684143,475656,759426,81563,123805,11003142.390428344,206707,790,489,269,56669,12520,25256,1398477,6261,110.44659832096849,17892,36093,1998472,8947,113.03298639054067,26490,53437,2958857,13247,111.81686456848999,27878,56238,3113904,13941,113.91066725927934,28759,58014,3212251,14381,113.15582428590696
Gaming,1313,993118,332691,543836,14697,311802,12550387.284008812,115088,697,217,82,29219,7391,38850,567571,4812,78.04372505261055,8129,42734,624311,5293,78.92811587999816,10262,53946,788111,6682,77.55597889776818,12373,65040,950183,8056,78.29400759347692,12931,67975,993053,8420,79.0929404749628
Education,850,3810653,549533,241399,108178,77458,6137348.014567388,446733,3848,1122,244,143193,31696,57127,1363057,17683,41.84461895608981,36658,66070,1576438,20451,43.71041562951501,37235,67109,1601244,20773,43.732682021974725,51360,92568,2208687,28654,45.38003163066999,73915,133218,3178603,41237,43.40940820833484
News,1012,9567636,255998,789961,125234,359132,22458514.87096672,41172,205,117,50,76965,5014,8874,351842,2529,72.5050416879615,7680,13591,538867,3874,70.84945641868653,12402,21949,870219,6256,72.34906039710242,13157,23285,923207,6637,70.8711937711078,14390,25467,1009702,7259,69.59058385851137
Education,395,7485675,47768,99056,7866,238829,5821788.576032682,395777,4562,1333,874,588307,29367,76624,615945,12118,20.712497009371372,46899,122368,983661,19353,21.910634084329093,56491,147395,1184842,23312,18.754265319273614,105966,276483,2222516,43728,23.683989815531767,107559,280640,2255934,44386,19.999961215479246
Gaming,121,1082732,452215,445404,178236,44758,3198472.627776615,477258,7354,855,598,697339,64260,112049,5549015,28365,86.93839413690031,119895,209061,10353304,52923,84.48785825637825,131773,229772,11378972,58166,88.12834568522369,218433,380881,18862288,96419,88.85814591700158,234618,409101,20259844,103563,83.72259436528938
Education,130,6443145,748625,158252,20175,489163,31028317.624581642,136947,681,423,86,82890,4334,11853,84054,1763,20.405635258776073,4919,13455,95410,2001,17.314340679788863,12757,34891,247413,5190,20.358059687060816,15669,42854,303878,6375,18.496509109555376,23913,65401,463758,9730,16.90898068427678
Education,969,5657854,936215,767244,166250,248696,13544021.581551848,138939,163,124,61,36489,1064,7512,110581,629,102.47399105324507,2422,17095,251630,1431,103.20693635793326,4931,34795,512164,2913,102.9845308498964,5402,38124,561175,3192,105.33893533919085,6779,47837,704145,4006,101.50315540011924
Entertainment,242,2694186,562321,393233,145164,50634,1175880.5723696144,395709,871,872,563,143147,37351,91339,2111561,19566,59.38749954881801,38516,94187,2177401,20176,57.886362613875946,45360,110924,2564328,23762,56.547927043786544,58449,142930,3304232,30618,58.097694586096544,74722,182723,4224164,39142,54.42390420322427
Music,1466,4915038,991385,79562,38940,165908,7181021.058284248,465180,5647,990,237,180653,31171,59870,2251268,22401,70.86514083571703,45348,87098,3275131,32589,70.94989189587646,55767,107108,4027554,40076,72.82098169058013,73356,140891,5297875,52717,74.3011150492232,105761,203129,7638152,76004,72.94484993757428
Gaming,935,6337938,962041,627434,34588,404783,35234517.73411616,150945,839,209,57,116598,3522,11165,92291,2578,28.601771600566096,5237,16600,137211,3833,26.639942555340582,13886,44015,363813,10165,28.437940816431727,14804,46923,387852,10836,23.480669183516518,24269,76925,635832,17765,28.68106467343171
Gaming,726,9467199,82375,895397,425449,123480,7511443.671592066,403535,2017,199,338,117706,9897,31655,770804,5994,79.84526579370107,22802,72931,1775852,13811,75.05048631787987,29297,93707,2281738,17745,79.48005775810387,30702,98200,2391142,18596,75.89465447461994,40134,128369,3125734,24309,80.48380117072577
News,1774,3201310,243114,157691,14621,455245,8732167.796909852,25400,25,6,8,5304,158,810,14953,92,91.56190582230684,518,2647,48833,303,92.81408966408804,695,3553,65542,407,97.12769479078621,774,3954,72950,453,93.33492374358644,1098,5609,103473,642,95.41328848280736
Music,784,1119196,665163,942255,385536,425361,31299663.308042083,380303,1101,259,186,74738,5932,23244,414854,3204,71.89338680407664,11768,46114,823025,6357,72.06951087025108,14569,57088,1018884,7870,71.68954612312245,17504,68590,1224154,9456,67.1784569460512,23108,90549,1616056,12483,67.93469579233195
Music,514,3544897,929580,705560,283355,334139,11573487.088481769,355570,1411,661,361,106983,7421,60644,802298,4239,108.71321206309062,9878,80726,1067983,5643,108.14072793217305,36140,295329,3907097,20644,109.14796009885575,36979,302187,3997822,21123,107.08872829291386,37257,304455,4027836,21282,106.98143949400117
News,1223,8702904,265743,753221,273707,79821,1907415.0389785555,16766,145,50,24,14447,834,2642,49660,473,59.573969873617976,902,2858,53702,512,61.31017464190199,1152,3650,68594,654,59.47676991091917,2960,9375,176168,1680,62.4213332082666,2966,9395,176537,1683,62.1455236744529
Gaming,1768,7210532,941460,179513,86419,77607,5433861.571184856,287803,84,38,14,18937,1222,9184,72706,751,58.98234484775089,2636,19814,156856,1621,60.79143776912468,3756,28226,223441,2310,61.18314894561702,3951,29690,235036,2430,58.587511623604584,4520,33967,268889,2780,62.007151919675735
News,1382,5248550,666570,118625,43973,240510,12301190.356292982,99043,320,64,172,55296,3763,10138,295224,2344,75.54377035475372,4850,13069,380550,3022,77.26761481421113,6774,18253,531502,4221,77.0314150594904,16015,43150,1256480,9979,77.97042959640011,19132,51548,1501004,11921,76.02911320222088
Entertainment,795,3150724,698418,818475,298790,141168,3467883.3279682724,373204,1828,828,603,231190,9131,16522,461979,3800,48.55215271455555,13200,23884,667835,5494,48.78156344201425,30070,54410,1521351,12516,51.72520444748328,65383,118308,3307976,27216,48.26564071134629,70734,127991,3578710,29443,51.8224340904832
Education,1036,6077751,2241,98714,30223,418734,15381939.15433848,11047,62,36,18,7552,327,822,34443,136,107.7778027748293,362,910,38131,151,106.19299068046486,1571,3943,165154,654,107.63881615664974,1878,4715,197467,783,104.17406584346575,1946,4887,204674,811,104.54732048213208
Gaming,554,6547210,619999,832599,297530,191886,16830680.238700513,266466,1795,982,351,213577,10729,33732,928980,7700,84.37327249138578,12693,39905,1098992,9109,86.75104522090885,27322,85898,2365644,19609,86.4001501802174,52849,166151,4575780,37929,88.88350262259097,54726,172051,4738261,39276,85.79482768479754
News,1175,4685015,917606,486343,185509,83836,6582862.731112367,458565,1707,545,461,143415,12844,50769,652643,5458,52.791353514433226,21047,83195,1069475,8945,53.01758695400776,43027,170075,2186324,18286,48.01964241793506,44706,176711,2271627,18999,49.98970525483958,46541,183965,2364874,19779,51.597696061000825
Entertainment,1384,677992,163942,189478,32167,33242,926907.3139873865,411879,1857,717,82,87034,12278,23526,1281628,6639,102.55419959976857,17060,32687,1780684,9225,101.53471732793294,26607,50980,2777167,14387,105.60700859396195,36375,69697,3796781,19669,105.2644079288804,38085,72972,3975201,20594,103.2424126052507
News,1650,9514664,189314,221183,84978,345969,29226992.521169998,152839,297,55,30,18454,2344,14545,213125,1115,89.2569010135182,3820,23702,347307,1817,92.3704238581494,5661,35128,514721,2694,90.8017174967638,5813,36072,528560,2766,90.29529929271155,6325,39248,575089,3010,91.75324972516708
Education,1405,7522638,598024,422965,124112,422932,21968310.781369608,75345,491,374,126,96791,3878,11049,304281,2905,81.32499514997625,7126,20302,559108,5339,78.48482194887171,7483,21319,587116,5606,80.2850024843508,16234,46248,1273650,12162,76.99731218941837,19206,54714,1506801,14389,80.5721235014565
Entertainment,924,8538526,863443,956413,178890,15718,1033763.2788749842,340968,5251,2583,814,216803,46003,79601,2791193,23052,60.268235922663365,69918,120982,4242184,35036,59.63911288987468,72141,124829,4377063,36150,61.10748648291503,82549,142838,5008541,41365,57.83754905292508,132852,229880,8060624,66572,60.29538487078495
Entertainment,1745,2630006,645257,176352,6977,207689,12279083.458905552,280323,1249,502,259,88633,4178,7425,393990,3168,93.96098471255013,5243,9318,494413,3976,91.91675278505882,7316,13001,689853,5548,97.17696887334462,17861,31740,1684129,13544,95.59971021162906,32799,58286,3092627,24872,92.48021843716568
Entertainment,436,4006070,236098,527443,147900,271134,4905968.572709053,260427,1440,487,384,122516,10944,25524,790942,8345,72.77048662080651,13249,30900,957526,10103,73.28227893039107,21179,49397,1530692,16151,74.36507471134416,34544,80566,2496536,26343,70.51474057925887,40516,94494,2928125,30897,74.28106709336132
News,1222,1112382,617925,43363,11339,214025,16343314.742171181,232886,1110,312,383,197142,9549,31024,355476,6586,39.887594794396406,26284,85393,978419,18129,40.016505905973276,31631,102763,1177447,21817,40.15789496103356,39787,129262,1481072,27444,39.36148330919474,48533,157676,1806628,33476,36.41773674922566
Entertainment,250,8834987,883791,933539,200451,392518,15766005.003948156,276493,1085,262,53,83467,2985,13972,175639,1931,59.32420715190525,7079,33132,416476,4579,60.05826508573895,14214,66528,836276,9195,60.01064528628812,14570,68192,857187,9425,60.17201289947961,18299,85649,1076621,11838,58.83492199305232
Gaming,1065,9069417,311603,864502,378160,168118,14432489.588333227,278131,849,80,36,25291,5031,46487,529461,2408,105.7010104579085,6919,63934,728169,3312,107.68276623132245,11425,105569,1202371,5469,108.02809997416047,12971,119856,1365091,6209,104.58769331784025,16121,148959,1696551,7717,104.53724665402048
Entertainment,524,3618170,770460,10349,883,187444,7874428.183181335,76912,567,460,97,127575,12011,25132,735677,7810,62.367086236400425,13772,28818,843575,8956,61.84756830293026,17402,36413,1065901,11316,60.593111056229134,19493,40787,1193920,12676,60.91369816268513,26114,54641,1599475,16981,59.732415975101624
News,280,1769534,561833,104291,45701,50877,4148305.633786198,300337,4610,1457,269,184521,15937,35032,1461643,7910,94.17663107461296,35157,77278,3224270,17449,88.73256875653054,41360,90911,3793087,20527,89.1802410136565,49458,108712,4535788,24546,91.83542375937449,85563,188072,7846902,42465,93.53803408905692
Music,137,8662214,518071,244605,84684,122643,2014161.1695879425,62087,19,18,2,5423,235,1892,2470,96,9.07484750773856,333,2684,3504,136,11.484250947079287,932,7495,9786,380,7.900162778123957,939,7554,9864,383,9.220391381448872,1259,10126,13222,514,11.667558337288797
Music,653,9685151,695877,513189,100510,292678,6981503.13423298,152375,1418,220,304,265957,16511,32510,229275,10537,15.405907337836528,33826,66600,469697,21588,12.351575522034217,41694,82092,578950,26609,14.84473436636301,48860,96201,678458,31183,14.926802415835462,49109,96691,681910,31341,12.847638735396115
Entertainment,159,3062285,889531,375791,119793,269801,15870355.759829657,227676,940,671,621,223239,15433,38995,730711,7979,45.397459489823575,17404,43975,824034,8998,48.39744832925633,47649,120392,2255958,24634,45.657042528716794,65670,165923,3109155,33950,44.731721524907684,68029,171885,3220867,35170,46.72300068667254
Gaming,860,3617098,768507,847796,131475,311415,12029108.735606378,173289,966,309,104,75015,6809,46230,691677,3302,102.20113270751884,7479,50782,759778,3627,101.11684600784848,12907,87631,1311078,6260,103.3364023560797,15735,106834,1598386,7632,99.33312768038326,18412,125003,1870228,8930,100.17242557912724
Music,1054,6411475,56484,445398,190998,273152,12866484.388773791,472674,3982,1001,418,575788,22539,53400,398673,13185,16.1782601656427,46870,111047,829047,27418,19.41679709860305,61246,145107,1083334,35828,16.192254677894706,74333,176111,1314804,43483,20.165661197535258,108257,256487,1914866,63329,16.134961689772783
Entertainment,1258,2160318,752140,566625,109874,294808,10946977.580289455,325198,1036,434,206,45869,4096,11839,93558,2991,22.288657463625494,8141,23529,185928,5944,21.0944230861412,8276,23919,189011,6042,20.130847535369977,20774,60037,474412,15167,23.414174016338077,22295,64432,509141,16277,24.67022948992098
Gaming,36,7168598,239645,284365,71686,68133,5066044.105901727,323193,429,464,195,43478,7166,22294,75238,3409,12.411979584836008,12892,40109,135363,6134,7.755127971689016,15193,47265,159512,7229,9.394385346096891,21587,67158,226646,10271,10.565010689286453,24774,77071,260104,11787,11.231290355222244
News,1598,6323418,308560,697066,308221,350645,23232004.692975443,66238,419,73,30,13381,1516,4879,78492,1127,49.399506224303224,2869,9237,148581,2133,54.46268507793075,7581,24401,392494,5636,51.95190399202682,8579,27614,444172,6379,54.75939324890887,8664,27887,448559,6442,54.56469216794381
Gaming,399,303969,509585,413302,72131,149300,11647885.600368982,440158,2034,343,88,104457,5601,14353,654286,2936,115.32653935487653,14761,37822,1724148,7738,114.40809173625425,25312,64855,2956453,13270,118.70647712456577,31859,81629,3721086,16702,116.23790796216912,34764,89071,4060329,18225,114.31342806459517
Music,470,4146349,59395,142019,58863,222675,5725140.310760965,272900,767,278,223,67113,8461,29705,783196,4297,90.13424636707522,20094,70541,1859853,10205,93.31776234080804,24097,84594,2230373,12238,90.1373696829167,29225,102594,2704948,14842,92.53506144336681,32533,114208,3011135,16522,94.11215573505362
News,1780,1593386,536899,253689,34703,56248,4853894.126385959,155103,205,140,106,29494,5602,33173,328743,2377,61.242219832133266,5895,34907,345932,2501,59.81590837716483,9350,55362,548630,3967,58.58092588897352,11478,67964,673513,4870,59.137560910638435,12058,71397,707535,5116,58.050507588596574
Education,1575,4770015,90978,87810,28462,78969,6361471.3204449,114885,1266,476,216,60460,6896,20389,465210,3143,67.57271147927653,11054,32683,745724,5038,70.44437655564901,14469,42779,976073,6595,65.74265697534508,16011,47339,1080128,7298,67.71733626876465,26755,79105,1804914,12195,66.69847468998125
News,1389,7289613,696813,506964,178789,71820,3396486.7795740757,415794,5614,3045,1265,323631,24470,46508,2150341,11327,89.07850902022814,44828,85202,3939391,20751,89.51866790294957,68272,129759,5999524,31603,87.58590414141747,101513,192938,8920622,46991,87.56860446896479,155095,294777,13629221,71795,87.35741859455472
News,619,1922537,938777,28537,9022,298328,7148621.444565869,83593,159,35,11,18764,959,9244,31868,735,33.68174755987094,2505,24151,83254,1921,32.56069193939175,2921,28162,97082,2240,32.51901859067324,3230,31137,107335,2477,34.312279730581466,3836,36984,127492,2942,31.446264206529513
Education,934,8757556,785667,501110,239340,311095,22566496.960297287,451376,4585,741,913,592836,39648,72324,1716837,24871,40.55602317339835,43382,79134,1878490,27213,41.00057994216886,49749,90748,2154186,31207,44.019896250882276,76543,139623,3314398,48014,40.75409157278165,111021,202516,4807352,69642,42.21020018394039
Gaming,1097,5998580,941022,207039,97790,243924,6892442.301347942,202652,415,201,149,32253,5192,23863,345597,4068,64.80782698226139,12149,55832,808591,9519,64.99925622832693,12344,56727,821554,9671,69.14644194916418,14743,67751,981210,11551,66.29582600730959,19944,91655,1327394,15626,69.03994270979236
Music,1712,2640531,471679,577032,137350,16901,1470939.849072464,173784,168,101,26,12197,795,7699,76692,424,95.80347517446316,3529,34172,340360,1885,96.94708212454842,4601,44552,443744,2458,99.17548578131144,5644,54656,544387,3015,98.43097813597458,5734,55527,553062,3063,94.137318134158
Education,1025,1620295,550333,390512,51441,103109,2899565.6600151397,105201,390,69,68,64769,4626,30393,250705,2024,55.55447788894881,5954,39117,322660,2605,51.24388181215497,9020,59256,488779,3946,57.02667302170861,10963,72021,594073,4797,52.023254187180854,12685,83330,687359,5550,52.962207992035204
Gaming,1258,5668047,332285,596672,115778,158565,12645333.53595844,29945,245,32,30,15478,1805,5585,211616,1326,117.03109508092652,1945,6020,228104,1430,116.04631943990866,3569,11045,418505,2624,116.28269150098329,3860,11944,452557,2837,119.40492738540195,4412,13654,517348,3244,114.65948003464702
Entertainment,407,3566650,44373,834813,59248,223179,10166184.758372325,220023,2547,442,140,85921,14224,36686,1311077,7730,90.23253869861996,29264,75473,2697244,15904,89.58101771556294,30796,79424,2838445,16737,94.08734129373748,38452,99170,3544104,20898,91.30326479511406,45016,116098,4149094,24465,94.11318214613677
Music,463,6878113,42771,539087,44262,315176,23774497.618152075,268162,1886,543,136,108888,19924,62501,2215770,12793,112.16232228725501,20535,64417,2283670,13185,110.41710204954984,27991,87807,3112888,17973,111.75153941566327,34377,107840,3823069,22073,108.61585159527114,34592,108513,3846951,22211,109.17849361352376
Education,1784,8293048,166373,637939,180217,385276,12225802.116012182,281323,1573,567,375,125034,5364,23395,121347,2193,24.788581490236016,13984,60983,316310,5716,20.128284664171172,43825,191116,991285,17916,21.91403439202202,45119,196757,1020548,18445,21.279944821346557,50474,220110,1141677,20634,19.710893465927658
Education,944,9856396,931333,82642,32538,479228,20850367.676326446,259790,2084,615,182,220294,11954,26851,1218150,7859,103.2949675947102,16891,37940,1721211,11105,102.39722273666438,36645,82312,3734159,24093,98.97575829113664,41244,92643,4202868,27117,104.73675165714225,45789,102852,4665975,30105,99.63741266631888
Music,1408,5128009,36330,838170,147946,53765,3756224.61435159,385823,668,73,150,30417,10916,43275,440848,6470,40.69708178940068,11521,45674,465288,6829,42.47079189076448,14611,57926,590103,8660,43.327149559856814,17096,67777,690449,10133,41.356826316128604,18218,72225,735765,10798,38.53124588953234
Gaming,1242,4100351,863996,495210,124794,205513,8974119.00626731,259688,312,43,56,13830,1399,9009,100951,741,69.60411021653887,5950,38305,429213,3153,69.1522905670503,7318,47111,527889,3879,74.19457723162009,7384,47532,532601,3913,74.95540897696901,8728,56183,629544,4626,72.47848890105452
Education,1361,8178371,113032,929350,382291,82819,4666413.8395379335,44451,11,7,6,3192,425,3569,35644,304,84.0346439206659,630,5280,52730,450,83.25318783608066,686,5753,57451,491,81.59791480623954,889,7456,74452,636,86.46819963354802,980,8214,82018,701,80.8521497997816
